ID,Form,Gloss_es,POS,Gloss,Translation,Paradigm,Gramm,Comment,PERT,NPERT,2_Prefix
mayi-lets-go,mayi; mai,Vaya!,intj,let’s go,let’s go,,,,,,
mejya-cover,mejya,tapa,n,cover,cover,,,,,,
michi-med-anim,michi,"Este, esta, éste , ésta (animado)",det,MED.ANIM,MED.ANIM,,,,,,
michisantomo-med-inan-pl,michisantomo,"estos, estas (animado)",det,MED.INAN.PL,MED.INAN.PL,,,,,,
michitomo-med-inan-pl,michitomo,"estos, estas (animado)",det,MED.INAN.PL,MED.INAN.PL,,,,,,
misi-med-inan,misi,"Este, esta, éste, ésta (objeto inanimado)",det,MED.INAN,MED.INAN,,,,,,
mone-vagina,mone,sexo de mujer; vagina,n,vagina,vagina,,,,,,
moneka-girl-voc,moneka,término vocativo para llamar a una niña,n,girl.VOC,girl.VOC,,,,,,
monkontomo-2pl-pro,monkontomo; mokontomo; mëkontomo; montomo; mokontom,"Vosotros, vosotras, ustedes",pn,2PL.PRO,2PL.PRO,,,,,,
morone-hurting,morone,Doloroso,adv,hurting,hurting,,,,,,
moroni-pain,moroni; moron,Dolor,n,pain,pain,,,,,,
morono-poison,morono,Veneno,n,poison,poison,,,,,,
moto-worm,moto,lombriz de tierra; lombriz intestinal,n,worm,worm,,,,,,
moyochi-spider-sp,moyochi,araña sp.,n,spider (sp.),spider (sp.),,,,,,
mujna-grave,mujna,Sepultura,n,grave,grave,,,,,,
mujyane-pregnancy,mujyanë; mujyam,"Embarrazada, encinta, preñada, grávida",n,pregnancy,pregnancy,,,,,,
muku-child,muku,"niño, niña; Hija de un hombre o de una mujer; espíritu del muerto",n,child,child,,,,,,
mune-bulbous,mune,Bulboso,adv,bulbous,bulbous,,,,,,
munta-budding,munta,Formarse bulbo,vi,budding,budding,,,,,,
mejki-dist-anim,mëjkï,"aquel, aquella (ser animado)",pn,DIST.ANIM,DIST.ANIM,,,,,,
mejnijne-dist-inan-pl,mëjnijne,"aquellos, aquellas (inanimado)",det,DIST.INAN.PL,DIST.INAN.PL,,,,,,
mejni-dist-inan,mëjnï; mënï,"Aquel, aquella, áquel (inanimado)",det,DIST.INAN,DIST.INAN,,,,,,
mekisantomo-dist-anim-pl,mëkïsantomo,"aquellos, aquellas",det,DIST.ANIM.PL,DIST.ANIM.PL,,,,,,
mere-2pro,mërë,"Tú, tu, te, ti",pn,2PRO,2PRO,,,,,,
mere-med-inan,mërë,"Ese, esa, eso (inanimado cerca del otro)",det,MED.INAN,MED.INAN,,,,,,
mijna-there-all,mïjna,Por allá (con movimiento),adv,there.ALL,there.ALL,,,,,,
minte-there-loc,mïntë,Allá (locativo),adv,there.LOC,there.LOC,,,,,,
mira-priodontes-maximus,mïra,"Cuspa, cuspon, cachicamo gigante",n,priodontes maximus,priodontes maximus,,,,,,
nai-do,nai,Hacer,vt,do,do,,,,,,
najmo-grandmother,najmo,abuela (materna o paterna),n,grandmother,grandmother,,,,,,old
najpi-grandfather,najpï,Abuelo paterno o materno,n,grandfather,grandfather,,,,,,
naki-thirst,naki,Tener sed,n,thirst,thirst,,,,,,
nata-door,nata,puerta,n,door,door,,,,,,
nepi-bring,nepï; nej,Traer; ir a buscar,vt,bring,bring,,,,,,
nono-earth,nono,"Tierra, barro, arcilla, suelo, piso; fundo , hacienda, territorio",n,earth,earth,,,,,,
nope-good,nope; nop,"Bueno, bonito, bien",adv,good,good,,,,,,
noro-parrot-sp,noro,Loro sp.,n,parrot.sp,parrot.sp,,,,,,
noti-potential-partner,noti,"esposa potencial de un hombre, prima cruzada, amante de un hombre",n,potential partner,potential partner; cross cousin,,,,,,
neme-leave,nëmë,"Dejar (casa, lugar, persona)",vt,leave,leave,,,,,,
ochi-o,ochi,Ochi,n,O.,O.,,,,,,
ojpa-give-drink,ojpa,dar de beber,vt,give drink,give drink,,,,,,
oki-chicha,okï,Bebida fermentada llamado yarake fuerte; clasificador en el sistema de posesión para referir a jugos de frutas,n,chicha,chicha,,,,,,
onono-another,onono,"diferente; disitnto;otra cosa, otra persona, otro lugar, algo o alguien diferente",n,another,another,,,,,,
orojyamo-evil-being,orojyamo,nombre de una especie de demonio o de diablo; espíritu del muerto,n,evil being,evil being,,,,,,
pachi-older-sister-of-woman,pachi,"Hermana mayor de una mujer, prima paralela.",n,older sister of woman,older sister of woman,,,,,,
paijku-p,paijku,Nombre proprio de un cerro,n,P.,P.,,,,,,
paka-cow,paka,"vaca, res, bufalo, ganado",n,cow,cow,,,,,,
pakara-basket,pakara,"Catumare, cesto",n,basket,basket,,,,,,
pakura-coix-lacryma-jobi,pakura,lágrima de San Pedro; bandolera,n,Coix lacryma-jobi,Coix lacryma-jobi,,,,,,
paku-arrow-tip,paku,"Punta de metal, flecha con punta de metal",n,arrow tip,arrow tip,,,,,,
pana-ear,pana,Oreja,n,ear,ear,,,,,,
pana-dat,pana,hacia,postp,DAT,DAT,,,,,,
pano-fmr,pano,finado,part,FMR,FMR,,,,,,
papa-father,papa,padre,n,father,father,,,,,,
parujpe-broth,parujpë,caldo,n,broth,broth,,,,,,
pata-village,pata,"asentamiento, lugar habitado, Fundo, campamento; pueblo",n,village,village,,,,,,
pata-axe,pata,hacha,n,axe,axe,,,,,,
pataka-take-out,pataka,"sacar (afuera de la casa, de la barriga)",vt,take out,take out,,,,,,
pene-piranha,pene,Pez caribe,n,piranha,piranha,,,,,,
pepoye-above-perl,pepoye,Por encima de algo (con movimiento),postp,above.PERL,above.PERL,,,,,,
pe-palm-sp,pe,Seje pequeño,n,palm.sp,palm.sp,,,,,,
peti-leg,peti,"pierna, muslo",n,leg,leg,,,,,,
peye-turtle-sp,peye,Terecay,n,turtle.sp,turtle.sp,,,,,,
picha-capuchin-monkey,picha,Mono capuchino,n,capuchin monkey,capuchin monkey,,,,,,
pichipichi-whitebait,pichipichi,Moralla,n,whitebait,whitebait,,,,,,
pika-peel,pika,"Pelar (tuberculo, verdura, fruta)",vt,peel,peel,,,,,,
pike-fart,pikë,Pedo,n,fart,fart,,,,,,
pinchi-hes,pinchi,particula suspensiva,part,HES,HES,,,,,,
pipi-younger-brother-of-woman,pipi,"Hermano menor de una mujer,",n,younger brother of woman,younger brother of woman,,,,,,
poroko-basket-sp,poroko,tipo de cesta,n,basket.sp,basket.sp,,,,,,
poye-above,poye,"por encima de; para, por",postp,above,above,,,,,,
punu-flesh,punu,"Carne (de un hombre o de un animal), cuerpo; Pulpa (de las frutas)",n,flesh,flesh,,,,,,
peke-about,pëkë,"acerca de, a causa de; por, para, sobre",postp,about,about,,,,,,
pimi-neck,pïmï,Cuello; nuca,n,neck,neck,,,,,,
pirika-endure,pïrïka,Aguantar (dolor),vt,endure,endure,,,,,,
roko-crazy,roko,loco,n,crazy,crazy,,,,,,
romoye-downriver,romoye,Rio abajo (estar),adv,downriver,downriver,,,,,,
rotoro-doctor,rotoro,Doctor,n,doctor,doctor,,,,,,
sakara-hoplias-malabaricus,sakara,Guabina,n,hoplias malabaricus,hoplias malabaricus,,,,,,
sakau-sand,sakau,Arena,n,sand,sand,,,,,,
saku-sweet-potato,saku,Batata,n,sweet potato,sweet potato,,,,,,
samo-cry,samo,llorar,vi,cry,cry,,,,,,
sampu-black-piranha,sampu,Pez caribe negro,n,black piranha,black piranha,,,,,,
sapara-heavy-pot,sapara,Sarten: paila; olla de metal pesada,n,heavy pot,heavy pot,,,,,,
sare-here-all,sarë,Por acà,adv,here.ALL,here.ALL,,,,,,
sawo-rapids,sawo,Raudal,n,rapids,rapids,,,,,,
sere-bitter-manioc,sere,"yuca amarga, Casabe",n,bitter manioc,bitter manioc,,,,,,
sukase-all,sukase,"Todo, todos",adv,all,all,,,,,,
sukutaka-yucuta,sukutaka,Yucuta,n,yucuta,yucuta,,,,,,
surukupi-fish-sp,surukupi,Machete de caño,n,fish.sp,fish.sp,,,,,,
sema-die,sëma,"Morir(se), fallecer",vi,die,die,,,,,,
tajme-ugly,tajme,"feisimo,horrible, hacer cosa prohibida",adv,ugly,ugly,,,,,,
tajnomo-piaroa,tajnomo,Piaroa,n,Piaroa,Piaroa,,,,,,
tajropo-have-fever,tajropo,tener fiebre,vi,have fever,have fever,,,,,,
takono-other,takono; takon,"otro, otra persona, otra cosa",n,other,other,,,,,,
tapa-beat,tapa,bofetear; pegar (persona o animal); sobar (niño),vt,beat,beat,,,,,,
taro-say,taro; taj; ta,"Decir, preguntar",vt,say,say,,,,,,
tawa-nyctidromus-albicollis,tawa,Aguaitacamino,n,nyctidromus albicollis,nyctidromus albicollis,,,,,,
teijpo-far,teijpo,"lejos, lejano; largo",adv,far,far; long,,,,,,
tejwetunu-sick,tejwetunu; tejetum,enfermito,n,sick,sick,,,,,,
ti-hsy,ti,pues,part,HSY,HSY,,,,,,
tonko-play,tonko,Jugar,vi,play,play,,,,,,
torote-cemetery,torotë,Cementerio (no posesivado),n,cemetery,cemetery,,,,,,
toto-non-indian,toto,Gente; No indio; criollo,n,non-Indian,non-Indian,,,,,,
tuj-fall,tuj,ideofono ruido de la caída,ideo,fall,fall,,,,,,
tujnaka-iller,tujnaka,Peor de salud; grave,adv,iller,iller,,,,,,
tuna-water,tuna,"Agua, río, caño",n,water,water,,,,,,
tunami-hide,tunamï; tunam,esconder,vt,hide,hide,,,,,,
tu-give,tu,Dar,vt,give,give,,,,,,
te-loc,të,en,postp,LOC,LOC,,,,,,
tejta-hollow,tëjta,Hueco; madriguera; guarida; cueva,n,hollow,hollow,,,,,,
tewi-3pro,tëwï,el o ella,pn,3PRO,3PRO,,,,,,
tewisantomo-3pro-pl,tëwïsantomo; tëwïsanton,ellos o ellas,pn,3PRO.PL,3PRO.PL,,,,,,
waijta-mouse,waijta,"raton, rata",n,mouse,mouse,,,,,,
waijte-head,waijtë,Cabeza; ovillo (de algodón),n,head,head,,,,,,
waimu-language,waimu,Habla ; lengua ; idioma,n,language,language,,,,,,
wajyaki-happy,wajyakï,alegre,n,happy,happy,,,,,,
wajyaki-be-happy,wajyakï,estar alegre,vi,be happy,be happy,,,,,,
wajyakiti-very-happy,wajyakïtï,muy alegre,n,very happy,very happy,,,,,,
wanapu-savannah,wanapu,"Sabana, hierba de la savana, paja",n,savannah,savannah,,,,,,
wanene-aunt,wanene,Suegra real o potencial; Tía paterna para una mujer; tia materna para un hombre,n,aunt,aunt,,,,,,
waraijtokomo-man,waraijtokomo; waraijtokom,"Hombre, varón, macho",n,man,man,,,,,,
warota-work,warota,Trabajar,vi,work,work,,,,,,
ware-thus,warë; nwarë; nwa; wa; ënwarë; uwarë,asi,adv,thus,thus,,,,,,
wasayi-attalea-maripa,wasayi; wasai,Palma cucurito,n,attalea maripa,attalea maripa,,,,,,
wawe-loc-aq,wawë,dentro de con palabras referentes al agua,postp,LOC.AQ,LOC.AQ,,,,,,
wena-vomit,wena,Vomito,n,vomit,vomit,,,,,,
wepi-come,wepï; wej,Venir,vi,come,come,,,,,,
wereyi-cloud,wereyi; werey,Niebla; Neblina; Nube,n,cloud,cloud,,,,,,
weroro-dog,weroro,Perro (término genérico),n,dog,dog,,,,,,
wiriyamo-woman,wiriyamo; wurijyam; wurijyamo; wurijyan,mujer,n,woman,woman,,,,,,
wejka-fall,wëjka,Caerse; desembocar,vi,fall,fall,,,,,,
wire-1pro,wïrë,"primera pers. singular yo; me; mi, mio",pn,1PRO,1PRO,,,,,,
yajno-brother-in-law-man,yajno,"Cuñado de un hombre, marido de la hermana de un hombre",n,brother in law (man),brother in law (man),,,,,,
yaka-all,yaka,"Hacia, hasta, en, adentro (con movimiento)",postp,ALL,ALL,,,,,,
yakarama-tell,yakarama,"Contar, mostrar, indicar, informar, avisar",vt,tell,tell,,,,,,
yakono-younger-sister-of-woman,yakono,Hermana menor o prima paralela de una mujer,n,younger sister of woman,younger sister of woman,,,,,,
yaku-agouti,yaku,picure,n,agouti,agouti,,,,,,
yakere-com,yakërë,Con (comitativo),postp,COM,COM,,,,,,
yamane-make,yamanë; yaman,"Hacer, construir , fabricar, arreglar, acomodar",vt,make,make,,,,,,
yami-pick-up,yamï,"recoger, agarrar, cosechar",vt,pick up,pick up,,,,,,
yane-mother,yanë,Madre,n,mother,mother,,,,,,
yapechi-grab,yapëchi,"Agarrar, asir",vt,grab,grab,,,,,,
yarika-laugh,yarika,reirse de alguien; burlarse,vi,laugh,laugh,,,,,,
yaruwa-laugh,yaruwa,reir(se),vi,laugh,laugh,,,,,,
yare-bring,yarë,"cargar , llevar",vt,bring,bring,,,,,,
yatane-adolescent,yatanë; yatam; yatan,"Joven (hombre o mujer, muchacha que tuve su primera menstruacion",n,adolescent,adolescent,,,,,,
yate-loc,yatë,en,postp,LOC,LOC,,,,,,
yawanka-kill,yawanka,matar,vt,kill,kill,,,,,,
yaye-loc,yaye,"en (temporal, espacial , modal)",postp,LOC,LOC,,,,,,
yeme-eat-fruits-eggs-soup,yeme,"Comer (frutas, huevos, sopa)",vt,"eat (fruits, eggs, soup)","eat (fruits, eggs, soup)",,,,,,
yerema-feed,yerema,dar de comer,vt,feed,feed,,,,,,
yerepunu-sick,yerepunu; yerepun,estar enfermo,n,sick,sick,,,,,,
yojte-fish-with-hook,yojtë,"Pescar con anzuelo , buscar comida de carne",vt,fish with hook,fish with hook,,,,,,
yoko-pimple,yoko,Espinilla,n,pimple,pimple,,,,,,
yoki-eat-starch,yokï,"Comer (alimentos blandos, casabe, fécula, tubérculos) , beber??; copular, tener relación sexual (hombre)",vt,eat (starch),eat (starch),,,,,,
yumpe-fairly,yumpe,"Bastante, mucho",adv,fairly,fairly; much,,,,,,
yutu-forest,yutu,Selva ; bosque ; conjunto de plantas de la misma especie,n,forest,forest,,,,,,
ye-tooth,yë; ye,diente,n,tooth,tooth,,,,,,
yeni-drink,yëni; yeni,Beber; tomar,vt,drink,drink,,,,,,
yene-eat-meat,yënë,"Comer (carne, pescado)",vt,eat (meat),eat (meat),,,,,,
yeye-tree,yëye,"Árbol, palo",n,tree,tree,,,,,,
yipi-mountain,yïpï,"Cerro, montaña",n,mountain,mountain,,,,,,
ejpina-often,ëjpïna,"Mucho, bastante",adv,often,often,,,,,,
ejte-house,ëjtë,"Casa, Churuata",n,house,house,,,,,,
ejwate-hammock,ëjwatë,Chinchorro,n,hammock,hammock,,,,,,
eke-which,ëkë,"Cuál, qué",intj,which,which,,,,,,
ekere-jaguar,ëkërë,"Jaguar, tigre americano.",n,jaguar,jaguar,,,,,,
empare-already,ëmpare,"ya, está bien, está lisro",adv,already,already,,,,,,
erine-cooking-pot,ërinë,Olla,n,cooking pot,cooking pot,,,,,,
etipa-go-in-group,ëtïpa; tipari,irse en grupo,vi,go in group,go in group,,,,,,
